input_length,output_length,latency,timestamp,architecture,scale
2809,232,0.0021,243894411.0,MoE,>100B
291,257,0.0021,244850739.0,MoE,>100B
3765,61,0.0008,245789049.0,MoE,>100B
4033,153,0.0019,245867194.0,MoE,>100B
98,747,0.0007,247935969.0,MoE,>100B
756,212,0.0015,248800285.0,MoE,>100B
3992,151,0.0015,248897424.0,MoE,>100B
6410,5832,0.0022,249808333.0,MoE,>100B
166,12570,0.0022,249871131.0,MoE,>100B
1181,160,0.0022,249928430.0,MoE,>100B
6638,54,0.0008,249980370.0,MoE,>100B
515,93,0.0015,250803574.0,MoE,>100B
4192,227,0.0013,250830987.0,MoE,>100B
8747,20,0.0021,250953375.0,MoE,>100B
1037,41,0.0006,251877065.0,MoE,>100B
1908,2435,0.0022,252816700.0,MoE,>100B
9917,576,0.004,252951014.0,MoE,>100B
4893,79,0.0013,253844218.0,MoE,>100B
187,100,0.0016,253850422.0,MoE,>100B
921,14,0.0021,254814878.0,MoE,>100B
2775,157,0.0053,254902744.0,MoE,>100B
763,221,0.0015,255815734.0,MoE,>100B
7918,280,0.0012,255914300.0,MoE,>100B
9746,206,0.0021,256834316.0,MoE,>100B
590,73,0.0038,256880653.0,MoE,>100B
9,581,0.0021,256918767.0,MoE,>100B
614,865,0.0015,257786863.0,MoE,>100B
506,14,0.0014,257789181.0,MoE,>100B
208,387,0.0018,257863703.0,MoE,>100B
828,281,0.0015,258789102.0,MoE,>100B
697,139,0.0023,258809585.0,MoE,>100B
7967,534,0.0013,258833461.0,MoE,>100B
625,66,0.0024,258840763.0,MoE,>100B
20242,885,0.0013,259808529.0,MoE,>100B
4122,800,0.0013,259811191.0,MoE,>100B
8746,25,0.0007,259880494.0,MoE,>100B
4957,2155,0.0007,259882102.0,MoE,>100B
3871,94,0.0039,259929402.0,MoE,>100B
3400,118,0.0007,260795123.0,MoE,>100B
7910,286,0.0012,260820140.0,MoE,>100B
980,5,0.0012,260863668.0,MoE,>100B
584,128,0.0021,260991677.0,MoE,>100B
8183,18643,0.0022,260993310.0,MoE,>100B
708,84,0.0027,260994441.0,MoE,>100B
2986,183,0.0022,261806811.0,MoE,>100B
4224,283,0.0014,261863548.0,MoE,>100B
618,79,0.0018,262853437.0,MoE,>100B
5741,5270,0.0009,263801568.0,MoE,>100B
54,6,0.0015,263858845.0,MoE,>100B
642,94,0.0014,264810717.0,MoE,>100B
610,78,0.0022,265807200.0,MoE,>100B
4218,270,0.0007,265813812.0,MoE,>100B
11885,128,0.0007,265816181.0,MoE,>100B
515,0,0.0007,265839789.0,MoE,>100B
3886,131,0.0016,266822369.0,MoE,>100B
4206,254,0.0022,266881414.0,MoE,>100B
4183,164,0.0012,266967854.0,MoE,>100B
2609,18,0.0016,267864980.0,MoE,>100B
4952,2331,0.0007,268791290.0,MoE,>100B
8441,132,0.0007,268851669.0,MoE,>100B
7674,209,0.0013,268872912.0,MoE,>100B
10846,138,0.0012,268930617.0,MoE,>100B
3701,117,0.0009,269879228.0,MoE,>100B
686,140,0.0016,269911208.0,MoE,>100B
2930,207,0.0007,271848920.0,MoE,>100B
1441,926,0.002,271925091.0,MoE,>100B
170,4035,0.0016,272806663.0,MoE,>100B
671,43,0.0022,272829440.0,MoE,>100B
1060,63,0.0007,272847965.0,MoE,>100B
5396,743,0.0009,273838020.0,MoE,>100B
742,93,0.0016,273866380.0,MoE,>100B
681,129,0.0015,274838199.0,MoE,>100B
5411,489,0.0022,274840285.0,MoE,>100B
4240,237,0.0013,275015046.0,MoE,>100B
956,213,0.0006,275813227.0,MoE,>100B
2608,2451,0.0008,275891954.0,MoE,>100B
706,122,0.0022,275959490.0,MoE,>100B
4192,248,0.0012,275961172.0,MoE,>100B
2383,1098,0.0014,276820170.0,MoE,>100B
178,54,0.0016,276832712.0,MoE,>100B
680,88,0.0017,276916956.0,MoE,>100B
3005,1646,0.0001,276940710.0,MoE,>100B
3635,197,0.0013,277828477.0,MoE,>100B
350,77,0.0021,277858374.0,MoE,>100B
614,1252,0.0007,277962505.0,MoE,>100B
660,100,0.0022,277987766.0,MoE,>100B
899,394,0.0007,278012286.0,MoE,>100B
760,200,0.0016,278783849.0,MoE,>100B
4201,244,0.0007,279836009.0,MoE,>100B
4200,310,0.0012,279841463.0,MoE,>100B
7975,549,0.0024,281898742.0,MoE,>100B
3148,106,0.0024,281899447.0,MoE,>100B
821,520,0.0013,282894357.0,MoE,>100B
3737,477,0.0,283841609.0,MoE,>100B
4225,467,0.0012,283877917.0,MoE,>100B
4573,7140,0.0021,283939418.0,MoE,>100B
4218,311,0.0007,284798973.0,MoE,>100B
9025,135,0.0012,284837117.0,MoE,>100B
2818,43,0.0045,285883475.0,MoE,>100B
3609,113,0.0013,286866929.0,MoE,>100B
12286,195,0.0023,286908528.0,MoE,>100B
2163,111,0.0008,286984407.0,MoE,>100B
1272,2,0.0014,287801938.0,MoE,>100B
3638,752,0.0014,287841775.0,MoE,>100B
2174,943,0.0023,287847141.0,MoE,>100B
2947,166,0.0014,287865919.0,MoE,>100B
1257,119,0.0022,287873375.0,MoE,>100B
571,615,0.0014,288820464.0,MoE,>100B
7951,383,0.0022,288913160.0,MoE,>100B
10141,875,0.0016,289799433.0,MoE,>100B
7953,347,0.0013,289835448.0,MoE,>100B
1101,3715,0.0021,289867231.0,MoE,>100B
1352,91,0.0016,289871738.0,MoE,>100B
15327,728,0.0021,290804056.0,MoE,>100B
616,65,0.0018,290847195.0,MoE,>100B
4200,80,0.0008,290867338.0,MoE,>100B
10,657,0.0016,290905937.0,MoE,>100B
9,577,0.0007,290908546.0,MoE,>100B
640,63,0.0015,290933383.0,MoE,>100B
794,117,0.0014,292837431.0,MoE,>100B
6225,58,0.0022,292960637.0,MoE,>100B
7881,555,0.0013,294802377.0,MoE,>100B
11818,109,0.0013,294825660.0,MoE,>100B
2832,311,0.0013,294865745.0,MoE,>100B
638,61,0.0021,295819079.0,MoE,>100B
3864,59,0.0009,297802420.0,MoE,>100B
4211,168,0.0008,297816265.0,MoE,>100B
2674,3,0.0021,297855524.0,MoE,>100B
794,227,0.0014,297879016.0,MoE,>100B
15072,4397,0.0014,297879694.0,MoE,>100B
4229,140,0.0012,297919179.0,MoE,>100B
3170,198,0.0008,297923354.0,MoE,>100B
4095,209,0.0012,298812092.0,MoE,>100B
7924,230,0.0021,298953761.0,MoE,>100B
4232,289,0.0022,299804143.0,MoE,>100B
577,68,0.0007,299834142.0,MoE,>100B
4200,343,0.0012,299841160.0,MoE,>100B
581,56,0.0015,299889580.0,MoE,>100B
12436,185,0.0013,299987348.0,MoE,>100B
1681,550,0.0021,300869127.0,MoE,>100B
640,572,0.0007,300906269.0,MoE,>100B
4185,127,0.0013,300909126.0,MoE,>100B
7143,10303,0.0015,301828939.0,MoE,>100B
596,64,0.0012,301939693.0,MoE,>100B
4267,97,0.0042,301942221.0,MoE,>100B
9824,700,0.0022,301957962.0,MoE,>100B
630,778,0.0008,302791243.0,MoE,>100B
3351,0,1.1858,302807811.0,MoE,>100B
3659,60,0.0012,302919443.0,MoE,>100B
690,141,0.0013,303798435.0,MoE,>100B
7,648,0.0022,303825494.0,MoE,>100B
183,62,0.0016,304006437.0,MoE,>100B
4231,287,0.0007,304904344.0,MoE,>100B
743,825,0.0018,304947683.0,MoE,>100B
11,625,0.0013,305906927.0,MoE,>100B
1431,81,0.0017,305928043.0,MoE,>100B
3633,218,0.0015,305930958.0,MoE,>100B
1093,403,0.0007,305941628.0,MoE,>100B
1560,85,0.0007,306789641.0,MoE,>100B
7925,592,0.0007,306891594.0,MoE,>100B
2449,78,0.0023,306953372.0,MoE,>100B
7958,512,0.002,307805079.0,MoE,>100B
7925,484,0.0009,307831682.0,MoE,>100B
4207,146,0.0012,307943584.0,MoE,>100B
14674,23081,0.0009,308871707.0,MoE,>100B
2153,103,0.0021,308927225.0,MoE,>100B
634,794,0.0009,309791982.0,MoE,>100B
64,34,0.0021,309926108.0,MoE,>100B
14011,4868,0.0007,310800905.0,MoE,>100B
613,745,0.0013,310961160.0,MoE,>100B
15,16,0.0023,311788300.0,MoE,>100B
1005,478,0.0023,311810886.0,MoE,>100B
2381,223,0.0013,311838206.0,MoE,>100B
837,162,0.0021,311899536.0,MoE,>100B
8982,46,0.0007,312843309.0,MoE,>100B
11030,139,0.0013,312844153.0,MoE,>100B
3085,126,0.0021,313959284.0,MoE,>100B
63,387,0.0013,314938610.0,MoE,>100B
2478,110,0.0013,315814778.0,MoE,>100B
5204,232,0.0022,315862924.0,MoE,>100B
5267,454,0.0007,316799424.0,MoE,>100B
2639,748,0.0013,316801541.0,MoE,>100B
694,127,0.0022,316855862.0,MoE,>100B
8771,10,0.0012,316949297.0,MoE,>100B
619,810,0.0022,317807914.0,MoE,>100B
3125,144,0.0007,317873273.0,MoE,>100B
7890,330,0.0013,318799198.0,MoE,>100B
18198,226,0.0,318821092.0,MoE,>100B
7905,185,0.0022,318825148.0,MoE,>100B
1493,1966,0.0016,319033924.0,MoE,>100B
7949,412,0.0021,319822605.0,MoE,>100B
3861,158,0.0013,319833237.0,MoE,>100B
1243,160,0.0007,320830935.0,MoE,>100B
7305,1443,0.0008,321793078.0,MoE,>100B
3682,85,0.0023,321820347.0,MoE,>100B
623,656,0.0007,321885824.0,MoE,>100B
1131,347,0.0013,322866416.0,MoE,>100B
2706,441,0.0008,322931876.0,MoE,>100B
2352,249,0.0012,323782991.0,MoE,>100B
5411,534,0.0007,323841846.0,MoE,>100B
422,28,0.0013,323976081.0,MoE,>100B
2861,7531,0.0017,324908511.0,MoE,>100B
616,43,0.0016,325009126.0,MoE,>100B
67,373,0.0006,325821260.0,MoE,>100B
642,93,0.0009,325823016.0,MoE,>100B
725,98,0.0018,325839499.0,MoE,>100B
7899,205,0.0012,325900867.0,MoE,>100B
23778,299,0.0007,326953968.0,MoE,>100B
581,69,0.0021,327826272.0,MoE,>100B
6294,464,0.0008,328796272.0,MoE,>100B
3,10,0.0022,328867986.0,MoE,>100B
2476,404,0.0012,329855401.0,MoE,>100B
18252,300,0.0,329872240.0,MoE,>100B
10,749,0.0022,330867090.0,MoE,>100B
3045,251,0.0008,330877407.0,MoE,>100B
4229,160,0.0008,331802027.0,MoE,>100B
12317,744,0.0023,332838615.0,MoE,>100B
8149,0,0.0014,332844715.0,MoE,>100B
1983,99,0.0013,332865071.0,MoE,>100B
1860,155,0.0007,332868774.0,MoE,>100B
663,119,0.0021,333884904.0,MoE,>100B
1720,935,0.0007,333922513.0,MoE,>100B
2167,5181,0.0012,333970463.0,MoE,>100B
2375,135,0.0013,334940274.0,MoE,>100B
4921,213,0.0013,335834465.0,MoE,>100B
2671,2,0.0021,335862121.0,MoE,>100B
692,92,0.0015,335901061.0,MoE,>100B
2748,304,0.0,335917692.0,MoE,>100B
6792,726,0.0029,338877060.0,MoE,>100B
5269,527,0.0016,339805707.0,MoE,>100B
5475,128,0.0022,339854431.0,MoE,>100B
14,521,0.0022,339913914.0,MoE,>100B
8367,139,0.0007,340852169.0,MoE,>100B
2157,0,9.1126,340873531.0,MoE,>100B
572,50,0.0017,341804921.0,MoE,>100B
608,64,0.0022,341938053.0,MoE,>100B
9650,190,0.0014,343860864.0,MoE,>100B
708,129,0.0017,343869835.0,MoE,>100B
8902,19,0.0013,344000516.0,MoE,>100B
822,184,0.0013,344845226.0,MoE,>100B
837,733,0.0014,345862231.0,MoE,>100B
2869,2,0.0017,345902786.0,MoE,>100B
2519,2164,0.0008,345905391.0,MoE,>100B
618,676,0.0012,345927244.0,MoE,>100B
1186,2,0.0021,346798271.0,MoE,>100B
4193,211,0.0009,346873687.0,MoE,>100B
100,3,0.0013,346910111.0,MoE,>100B
2988,1334,0.0014,347971447.0,MoE,>100B
7574,111,0.0007,348851644.0,MoE,>100B
935,435,0.0017,348933941.0,MoE,>100B
636,85,0.0007,349834862.0,MoE,>100B
1316,61,0.0022,350812795.0,MoE,>100B
1911,86,0.0013,350838347.0,MoE,>100B
7522,94,0.003,350857484.0,MoE,>100B
4221,400,0.0007,350864664.0,MoE,>100B
641,79,0.0014,350883721.0,MoE,>100B
722,243,0.0008,350944025.0,MoE,>100B
2541,44,0.0007,352931450.0,MoE,>100B
4226,532,0.0008,353783330.0,MoE,>100B
2897,125,0.0009,353863700.0,MoE,>100B
5459,300,0.0021,353918606.0,MoE,>100B
618,67,0.0015,353920403.0,MoE,>100B
3775,72,0.0022,354812663.0,MoE,>100B
765,251,0.0021,354860207.0,MoE,>100B
15134,692,0.0016,355826787.0,MoE,>100B
2037,0,0.1946,356796668.0,MoE,>100B
4172,435,0.0013,356856657.0,MoE,>100B
241,1,0.0007,356957673.0,MoE,>100B
589,73,0.0046,357844528.0,MoE,>100B
3322,873,0.0012,357953432.0,MoE,>100B
823,188,0.0014,358790223.0,MoE,>100B
348,0,0.0021,358813705.0,MoE,>100B
7946,532,0.0023,359823759.0,MoE,>100B
7930,375,0.0012,359837009.0,MoE,>100B
1096,76,0.0022,359853482.0,MoE,>100B
598,53,0.0022,359863081.0,MoE,>100B
600,54,0.0022,359864533.0,MoE,>100B
22271,12630,0.0023,359870269.0,MoE,>100B
4209,356,0.0007,360831449.0,MoE,>100B
1101,2198,0.0021,360857700.0,MoE,>100B
611,114,0.0017,361857722.0,MoE,>100B
3340,0,1.5437,361863555.0,MoE,>100B
4889,220,0.0016,362823417.0,MoE,>100B
17,856,0.0014,363807656.0,MoE,>100B
1863,202,0.0016,363808932.0,MoE,>100B
18996,39,0.0017,363915670.0,MoE,>100B
2936,461,0.0012,365848310.0,MoE,>100B
2868,188,0.0011,366811707.0,MoE,>100B
5591,576,0.0021,366840827.0,MoE,>100B
15449,572,0.0016,366930860.0,MoE,>100B
3312,834,0.0013,367812349.0,MoE,>100B
4617,83,0.0012,367833627.0,MoE,>100B
7881,544,0.0015,367966430.0,MoE,>100B
4236,529,0.0022,367980756.0,MoE,>100B
31,624,0.0008,368802013.0,MoE,>100B
3141,112,0.0068,368869433.0,MoE,>100B
6290,139,0.0016,368924062.0,MoE,>100B
8359,153,0.0008,369787567.0,MoE,>100B
2762,107,0.003,369818862.0,MoE,>100B
3667,133,0.0013,369865440.0,MoE,>100B
608,608,0.0012,369868948.0,MoE,>100B
13,622,0.0022,369873523.0,MoE,>100B
1756,353,0.0007,370795909.0,MoE,>100B
4218,341,0.0012,370870334.0,MoE,>100B
174,89,0.0018,370877621.0,MoE,>100B
1445,936,0.0015,371800916.0,MoE,>100B
526,204,0.0021,372875641.0,MoE,>100B
704,1721,0.0022,372970667.0,MoE,>100B
182,70,0.0021,373842948.0,MoE,>100B
654,92,0.0016,373867097.0,MoE,>100B
4223,319,0.0007,374792974.0,MoE,>100B
1170,14,0.0022,374829779.0,MoE,>100B
232,1,0.0022,374850372.0,MoE,>100B
10659,408,0.0007,374940982.0,MoE,>100B
622,965,0.0016,375872533.0,MoE,>100B
8764,19,0.0007,375911169.0,MoE,>100B
3357,655,0.0007,376807673.0,MoE,>100B
100,4,0.0013,376951232.0,MoE,>100B
288,244,0.0021,377817410.0,MoE,>100B
713,148,0.0006,378831437.0,MoE,>100B
683,91,0.0033,378864809.0,MoE,>100B
607,63,0.0017,378892842.0,MoE,>100B
10,897,0.0018,378893718.0,MoE,>100B
7897,191,0.0008,378950616.0,MoE,>100B
5192,3534,0.0021,379833893.0,MoE,>100B
695,85,0.0022,379854907.0,MoE,>100B
8758,13,0.0007,379890232.0,MoE,>100B
2232,476,0.0024,380805858.0,MoE,>100B
3045,96,0.0021,380861839.0,MoE,>100B
505,59,0.0017,380915696.0,MoE,>100B
4139,187,0.0013,380938980.0,MoE,>100B
955,1270,0.0054,381850829.0,MoE,>100B
1027,14,0.0019,381866876.0,MoE,>100B
7354,524,0.0,382789510.0,MoE,>100B
689,150,0.0009,382839921.0,MoE,>100B
12,560,0.0017,382938436.0,MoE,>100B
3017,1356,0.0022,383836942.0,MoE,>100B
3809,442,0.0058,383992303.0,MoE,>100B
570,54,0.001,384800309.0,MoE,>100B
2930,203,0.0014,384831256.0,MoE,>100B
4089,203,0.0012,384836589.0,MoE,>100B
4214,357,0.0012,384874734.0,MoE,>100B
7925,410,0.0013,384904819.0,MoE,>100B
1121,96,0.0018,384928311.0,MoE,>100B
795,96,0.0013,385796521.0,MoE,>100B
352,100,0.0006,385839888.0,MoE,>100B
9,580,0.0016,385890101.0,MoE,>100B
596,69,0.0015,385893121.0,MoE,>100B
8785,16,0.0008,385960940.0,MoE,>100B
609,43,0.0016,386804269.0,MoE,>100B
9885,0,2.0423,386809118.0,MoE,>100B
629,565,0.0021,386836265.0,MoE,>100B
4197,226,0.0007,386950541.0,MoE,>100B
4189,223,0.0013,388858536.0,MoE,>100B
4892,192,0.0012,389814903.0,MoE,>100B
1584,2902,0.0021,389817989.0,MoE,>100B
4232,281,0.0013,389853718.0,MoE,>100B
580,55,0.0016,390852226.0,MoE,>100B
3771,94,0.0012,390881952.0,MoE,>100B
5025,0,1.5876,391827656.0,MoE,>100B
621,78,0.0014,392795324.0,MoE,>100B
8846,26,0.0032,392812390.0,MoE,>100B
3775,65,0.0013,392909603.0,MoE,>100B
1644,88,0.0016,392926913.0,MoE,>100B
6461,133,0.0007,393820840.0,MoE,>100B
157,915,0.0023,393897859.0,MoE,>100B
602,97,0.0021,395823379.0,MoE,>100B
5024,0,1.1811,395825439.0,MoE,>100B
6023,237,0.0008,395848926.0,MoE,>100B
9,714,0.0016,395849777.0,MoE,>100B
8855,161,0.0012,395852672.0,MoE,>100B
2235,0,0.4202,395884784.0,MoE,>100B
3101,95,0.0012,395910864.0,MoE,>100B
762,239,0.0021,395929517.0,MoE,>100B
609,462,0.0012,396899541.0,MoE,>100B
579,55,0.0022,397820856.0,MoE,>100B
5491,274,0.0012,397843527.0,MoE,>100B
1107,84,0.0015,397852350.0,MoE,>100B
4213,331,0.0012,398852293.0,MoE,>100B
3378,47,0.0,398855021.0,MoE,>100B
4921,230,0.0068,398901230.0,MoE,>100B
21063,495,0.003,399019431.0,MoE,>100B
701,142,0.0015,399787809.0,MoE,>100B
517,59,0.0017,399826831.0,MoE,>100B
2090,81,0.0022,399829904.0,MoE,>100B
71,9,0.0008,399885276.0,MoE,>100B
9,582,0.0016,400801364.0,MoE,>100B
2856,157,0.0012,400836007.0,MoE,>100B
8749,281,0.0021,400859833.0,MoE,>100B
2567,90,0.0014,400874488.0,MoE,>100B
7933,332,0.0008,400910379.0,MoE,>100B
1113,118,0.0021,401804008.0,MoE,>100B
3517,532,0.0021,401834400.0,MoE,>100B
6506,270,0.0012,402846329.0,MoE,>100B
647,840,0.0022,402941147.0,MoE,>100B
2083,0,1.0438,402943316.0,MoE,>100B
9,602,0.0024,403014748.0,MoE,>100B
9874,121,0.0013,403023954.0,MoE,>100B
8815,204,0.0013,403916921.0,MoE,>100B
213,6800,0.0018,403950534.0,MoE,>100B
2778,1116,0.0008,404788159.0,MoE,>100B
4225,377,0.0021,404865160.0,MoE,>100B
8177,257,0.0045,404866325.0,MoE,>100B
9,637,0.0021,404895766.0,MoE,>100B
1350,117,0.0007,405797330.0,MoE,>100B
7961,451,0.0032,405852574.0,MoE,>100B
709,158,0.0022,406831829.0,MoE,>100B
10608,191,0.0008,406848568.0,MoE,>100B
261,52,0.0021,406927908.0,MoE,>100B
3390,232,0.0013,407809006.0,MoE,>100B
6644,393,0.0007,407836344.0,MoE,>100B
8880,17,0.0013,407967441.0,MoE,>100B
8877,28,0.0008,408842390.0,MoE,>100B
7957,217,0.002,408962578.0,MoE,>100B
18654,717,0.0012,408970647.0,MoE,>100B
1890,58,0.0013,409810250.0,MoE,>100B
9072,54,0.0016,409839172.0,MoE,>100B
705,144,0.0017,409951281.0,MoE,>100B
2270,486,0.0012,409959537.0,MoE,>100B
580,55,0.0016,409960578.0,MoE,>100B
3484,0,0.8252,410950141.0,MoE,>100B
615,130,0.0012,411826927.0,MoE,>100B
3987,144,0.0007,411874396.0,MoE,>100B
9961,140,0.0018,411878322.0,MoE,>100B
9213,194,0.0021,411880924.0,MoE,>100B
6464,151,0.0017,413931548.0,MoE,>100B
3273,132,0.0007,414797452.0,MoE,>100B
8874,22,0.0012,414873111.0,MoE,>100B
20944,894,0.0021,414907077.0,MoE,>100B
8797,10,0.0015,414932931.0,MoE,>100B
1651,844,0.0019,415798289.0,MoE,>100B
7937,435,0.002,415799119.0,MoE,>100B
2437,61,0.0013,415828487.0,MoE,>100B
8735,15,0.0012,415923285.0,MoE,>100B
180,779,0.0021,416862957.0,MoE,>100B
1088,718,0.0013,418889635.0,MoE,>100B
9,669,0.0007,418900446.0,MoE,>100B
953,1680,0.0016,419848147.0,MoE,>100B
8182,331,0.0012,419945355.0,MoE,>100B
1722,956,0.0021,420804085.0,MoE,>100B
955,14,0.0023,422930133.0,MoE,>100B
4218,264,0.0013,425825333.0,MoE,>100B
512,27,0.0017,425857990.0,MoE,>100B
2591,161,0.0021,425865192.0,MoE,>100B
4163,542,0.0013,425870779.0,MoE,>100B
584,0,0.0017,426875967.0,MoE,>100B
718,123,0.0021,426920027.0,MoE,>100B
41,8,0.0017,427802451.0,MoE,>100B
4230,387,0.0012,428944486.0,MoE,>100B
1306,139,0.0022,428950692.0,MoE,>100B
600,767,0.0012,430949753.0,MoE,>100B
7914,166,0.0021,431031144.0,MoE,>100B
3295,85,0.0021,432805507.0,MoE,>100B
8052,549,0.0013,432807989.0,MoE,>100B
10556,433,0.0008,433795329.0,MoE,>100B
8818,14,0.0013,433844359.0,MoE,>100B
7904,371,0.0012,433881177.0,MoE,>100B
468,748,0.0017,434787187.0,MoE,>100B
4231,217,0.0022,434816253.0,MoE,>100B
7939,523,0.0008,435783153.0,MoE,>100B
654,108,0.0015,435787140.0,MoE,>100B
3791,97,0.0009,435864390.0,MoE,>100B
631,94,0.0016,435867178.0,MoE,>100B
580,66,0.0014,436780733.0,MoE,>100B
2755,0,3.7927,436812803.0,MoE,>100B
1192,161,0.0017,436813709.0,MoE,>100B
610,531,0.0013,436921957.0,MoE,>100B
2236,115,0.0013,437825532.0,MoE,>100B
618,703,0.0013,437831122.0,MoE,>100B
1342,116,0.0017,437838752.0,MoE,>100B
646,99,0.0034,438797704.0,MoE,>100B
8,135,0.0015,438839488.0,MoE,>100B
4207,216,0.0013,438911805.0,MoE,>100B
4194,194,0.0023,439804364.0,MoE,>100B
845,268,0.0041,439812484.0,MoE,>100B
100,4,0.0012,439841525.0,MoE,>100B
3458,198,0.0013,439847967.0,MoE,>100B
2521,1356,0.0012,439866877.0,MoE,>100B
8089,2021,0.0013,439872235.0,MoE,>100B
7282,1000,0.0,439906817.0,MoE,>100B
824,855,0.0007,439957954.0,MoE,>100B
100,3,0.0013,440861226.0,MoE,>100B
5052,236,0.0013,442807046.0,MoE,>100B
688,43,0.0025,442817503.0,MoE,>100B
441,230,0.0021,445890258.0,MoE,>100B
198,17779,0.0016,445912723.0,MoE,>100B
17,812,0.0016,445933978.0,MoE,>100B
4886,161,0.0013,446804913.0,MoE,>100B
4220,275,0.0013,446912153.0,MoE,>100B
4224,326,0.006,447799354.0,MoE,>100B
4723,278,0.0015,447807968.0,MoE,>100B
4192,240,0.0022,448798898.0,MoE,>100B
1198,113,0.0016,448881475.0,MoE,>100B
4535,2,0.0021,448937679.0,MoE,>100B
652,122,0.0028,449820041.0,MoE,>100B
187,59,0.0017,449875750.0,MoE,>100B
3667,0,1.2045,449878409.0,MoE,>100B
6847,2691,0.0021,449989514.0,MoE,>100B
8512,101,0.0012,450009588.0,MoE,>100B
7942,551,0.0013,450835845.0,MoE,>100B
6430,118,0.0013,450872265.0,MoE,>100B
2174,87,0.0013,450874746.0,MoE,>100B
3354,1209,0.0008,450884452.0,MoE,>100B
7938,366,0.0013,452816681.0,MoE,>100B
462,69,0.0016,452839109.0,MoE,>100B
2688,132,0.0013,452868761.0,MoE,>100B
177,69,0.0017,452875855.0,MoE,>100B
14,516,0.0013,452900831.0,MoE,>100B
18282,1299,0.0008,453801321.0,MoE,>100B
606,88,0.0009,453811394.0,MoE,>100B
6379,239,0.0021,454953577.0,MoE,>100B
7956,480,0.0022,455808757.0,MoE,>100B
3889,125,0.0007,455865322.0,MoE,>100B
4233,200,0.0021,455904537.0,MoE,>100B
733,148,0.0017,456796051.0,MoE,>100B
3725,5097,0.0022,456801581.0,MoE,>100B
600,73,0.0042,456918866.0,MoE,>100B
769,167,0.0013,457809757.0,MoE,>100B
709,144,0.0016,457846920.0,MoE,>100B
3094,478,0.0006,457872959.0,MoE,>100B
578,66,0.0016,458833390.0,MoE,>100B
1389,10,0.0023,458878329.0,MoE,>100B
5367,74,0.0012,458895453.0,MoE,>100B
7013,389,0.0012,458947293.0,MoE,>100B
10,799,0.0021,459918626.0,MoE,>100B
2968,98,0.0015,459921617.0,MoE,>100B
1827,337,0.0013,459969936.0,MoE,>100B
3724,121,0.0009,460890516.0,MoE,>100B
618,65,0.0016,461834841.0,MoE,>100B
604,436,0.0012,462893672.0,MoE,>100B
68,9,0.002,462907508.0,MoE,>100B
152,5567,0.0009,462923030.0,MoE,>100B
8766,12,0.0013,462924650.0,MoE,>100B
1270,265,0.0013,462926478.0,MoE,>100B
4013,249,0.0013,462992592.0,MoE,>100B
5842,1622,0.0014,463825330.0,MoE,>100B
4374,412,0.0012,463834007.0,MoE,>100B
1122,0,0.0012,463858615.0,MoE,>100B
355,29,0.0021,464804493.0,MoE,>100B
777,167,0.0008,464874383.0,MoE,>100B
3597,647,0.0013,464942103.0,MoE,>100B
2832,1134,0.0015,465883719.0,MoE,>100B
8816,16,0.0008,466799080.0,MoE,>100B
4455,1213,0.0012,466842115.0,MoE,>100B
13,652,0.0008,466868123.0,MoE,>100B
3542,156,0.0039,466884436.0,MoE,>100B
2069,249,0.0014,467818507.0,MoE,>100B
357,32,0.0012,467853143.0,MoE,>100B
10,671,0.0016,467858412.0,MoE,>100B
983,141,0.0014,467875268.0,MoE,>100B
2053,54,0.0015,467961397.0,MoE,>100B
13,43,0.0012,469812485.0,MoE,>100B
618,65,0.0017,469860137.0,MoE,>100B
6549,133,0.0014,470802532.0,MoE,>100B
6515,22,0.0022,470920385.0,MoE,>100B
5,462,0.0008,470925460.0,MoE,>100B
736,121,0.0017,471912432.0,MoE,>100B
4217,322,0.0013,471931145.0,MoE,>100B
652,103,0.0009,471967276.0,MoE,>100B
567,15,0.0021,472819127.0,MoE,>100B
630,78,0.0022,472865483.0,MoE,>100B
8985,18,0.0022,473988508.0,MoE,>100B
818,137,0.0012,474872392.0,MoE,>100B
8925,98,0.0008,474931709.0,MoE,>100B
357,29,0.0021,475802628.0,MoE,>100B
1313,67,0.0013,475835457.0,MoE,>100B
1097,424,0.0021,475854533.0,MoE,>100B
563,56,0.0015,476786704.0,MoE,>100B
693,121,0.0008,476828912.0,MoE,>100B
2453,213,0.0013,476831931.0,MoE,>100B
149,74,0.0013,476918130.0,MoE,>100B
601,73,0.0023,477803717.0,MoE,>100B
5491,240,0.0012,477853088.0,MoE,>100B
1838,208,0.0015,477896988.0,MoE,>100B
4062,175,0.0021,478807929.0,MoE,>100B
794,245,0.0014,479789378.0,MoE,>100B
4167,1863,0.0022,479806318.0,MoE,>100B
950,33,0.0036,479810360.0,MoE,>100B
7978,556,0.0013,479835908.0,MoE,>100B
1560,97,0.0007,479942158.0,MoE,>100B
5598,225,0.0022,480012923.0,MoE,>100B
7933,246,0.0008,480877646.0,MoE,>100B
2553,96,0.0013,480877815.0,MoE,>100B
2375,402,0.0017,480886769.0,MoE,>100B
12,716,0.0016,481839997.0,MoE,>100B
100,3,0.0015,481934104.0,MoE,>100B
143,7915,0.0016,482805437.0,MoE,>100B
99,3,0.0021,482837754.0,MoE,>100B
4211,413,0.0021,482844408.0,MoE,>100B
7895,519,0.0013,483926351.0,MoE,>100B
